organismo,nombre,cargo,grado,estamento,sueldo_bruto,fuente,archivo_origen,fecha_procesamiento
Gobierno Regional de Aysén,Miguel Hernández,Especialista,6,Profesional,5033974.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Pedro Torres,Profesional,6,Profesional,4843762.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,María García,Analista,6,Profesional,5495912.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Ana Pérez,Profesional,6,Profesional,5027438.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos Martínez,Profesional,6,Profesional,5017969.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,María Ramírez,Consultor,6,Profesional,4432003.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Ana Martínez,Especialista,6,Profesional,5546077.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Ana Sánchez,Analista,6,Profesional,4423947.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Pedro González,Analista,6,Profesional,4672363.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Juan Hernández,Asesor,6,Profesional,4897798.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Ana González,Analista,6,Profesional,5547008.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Ana Hernández,Consultor,6,Profesional,4424232.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Miguel Rodríguez,Analista,6,Profesional,5556735.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Juan García,Consultor,6,Profesional,4856373.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Carmen Ramírez,Consultor,6,Profesional,4287450.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carmen González,Asesor,6,Profesional,5625175.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Carmen Sánchez,Consultor,6,Profesional,4481708.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Isabel Ramírez,Analista,6,Profesional,4601681.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Juan Hernández,Profesional,6,Profesional,4584443.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Miguel Hernández,Consultor,6,Profesional,5111617.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Elena Martínez,Analista,7,Profesional,5094053.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Ana Pérez,Analista,7,Profesional,4432423.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Ana González,Analista,7,Profesional,4843094.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Isabel Ramírez,Profesional,7,Profesional,4602602.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carlos Sánchez,Especialista,7,Profesional,4771986.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Juan Hernández,Especialista,7,Profesional,4588035.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Isabel Ramírez,Especialista,7,Profesional,3624524.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Pedro Ramírez,Consultor,7,Profesional,4942740.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Ana Pérez,Profesional,7,Profesional,4725950.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Pedro Martínez,Especialista,7,Profesional,5323953.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Isabel González,Especialista,7,Profesional,5483617.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Carlos Torres,Analista,7,Profesional,5451778.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Isabel García,Asesor,7,Profesional,4803241.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Ana Pérez,Consultor,7,Profesional,4205800.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Miguel González,Profesional,7,Profesional,5207246.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Carmen Pérez,Especialista,7,Profesional,4753302.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,María García,Analista,7,Profesional,4874739.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Ana González,Especialista,7,Profesional,5622364.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Juan Torres,Asesor,7,Profesional,5111473.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carmen Ramírez,Profesional,7,Profesional,4757771.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Isabel Pérez,Especialista,7,Profesional,4296506.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Carlos Martínez,Analista,7,Profesional,4128583.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,María Pérez,Especialista,8,Profesional,5134620.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,María Sánchez,Asesor,8,Profesional,4385738.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Ana Torres,Asesor,8,Profesional,3815111.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Carmen Hernández,Especialista,8,Profesional,3538357.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Carlos Ramírez,Especialista,8,Profesional,4364142.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Pedro Hernández,Asesor,8,Profesional,4160010.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Carmen Martínez,Consultor,8,Profesional,4251516.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carlos García,Analista,8,Profesional,5060299.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Elena Martínez,Analista,8,Profesional,4771558.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Ana Martínez,Profesional,8,Profesional,4680711.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carlos Ramírez,Asesor,8,Profesional,4527937.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Juan Sánchez,Profesional,8,Profesional,4868136.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Pedro Ramírez,Profesional,8,Profesional,3872527.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carlos Rodríguez,Asesor,8,Profesional,3970052.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Elena Ramírez,Asesor,8,Profesional,4721251.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Miguel García,Analista,8,Profesional,4273499.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Isabel Ramírez,Profesional,8,Profesional,4629834.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Luis García,Asesor,8,Profesional,4006175.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Carlos Pérez,Analista,8,Profesional,4416328.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Isabel Ramírez,Asesor,8,Profesional,4619287.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Pedro Sánchez,Profesional,8,Profesional,4316344.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Carmen Rodríguez,Especialista,8,Profesional,4134163.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Pedro Rodríguez,Consultor,8,Profesional,4449118.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Luis García,Asesor,8,Profesional,3801132.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Carmen Rodríguez,Analista,8,Profesional,3793858.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Miguel Ramírez,Asesor,8,Profesional,4502561.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Carmen Sánchez,Profesional,8,Profesional,4210963.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,María Torres,Profesional,8,Profesional,4377367.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,María Ramírez,Consultor,8,Profesional,4366503.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carlos Ramírez,Asesor,8,Profesional,4325953.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Elena Rodríguez,Analista,8,Profesional,4369629.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Juan Pérez,Consultor,8,Profesional,4642682.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Pedro Ramírez,Consultor,8,Profesional,4897016.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Miguel Torres,Profesional,8,Profesional,4840294.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Pedro Ramírez,Analista,8,Profesional,3808043.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Miguel Torres,Profesional,8,Profesional,4418396.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,María Hernández,Profesional,8,Profesional,4602395.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Miguel Pérez,Profesional,8,Profesional,4782316.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,María Hernández,Consultor,8,Profesional,4264205.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Juan Ramírez,Consultor,8,Profesional,4561041.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Isabel Pérez,Analista,8,Profesional,3962498.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Ana García,Asesor,8,Profesional,3533433.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Miguel Rodríguez,Analista,8,Profesional,3865857.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Pedro Hernández,Especialista,8,Profesional,4227642.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Luis Pérez,Asesor,8,Profesional,4164952.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Isabel Ramírez,Analista,8,Profesional,3848248.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Elena Pérez,Profesional,8,Profesional,4487916.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Juan Sánchez,Asesor,9,Profesional,3915084.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Isabel Ramírez,Analista,9,Profesional,4142855.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Juan García,Analista,9,Profesional,4183761.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Carlos Torres,Especialista,9,Profesional,3435386.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Carlos García,Analista,9,Profesional,4905702.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Juan Rodríguez,Analista,9,Profesional,4784982.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Pedro Hernández,Profesional,9,Profesional,3365950.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Miguel García,Asesor,9,Profesional,4320534.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carmen González,Especialista,9,Profesional,3861841.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Luis Sánchez,Consultor,9,Profesional,3738939.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carmen López,Analista,9,Profesional,3588978.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Carlos Hernández,Especialista,9,Profesional,4289293.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Miguel Torres,Consultor,9,Profesional,3817691.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Carmen López,Especialista,9,Profesional,4079134.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,María Rodríguez,Especialista,9,Profesional,3829049.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Carmen García,Profesional,9,Profesional,4739332.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Pedro García,Consultor,9,Profesional,3561797.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Isabel Rodríguez,Especialista,9,Profesional,3580826.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carlos Torres,Especialista,9,Profesional,4285827.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Luis Hernández,Analista,9,Profesional,4623877.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Elena García,Especialista,9,Profesional,4911667.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Luis López,Asesor,9,Profesional,4099605.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Carmen Hernández,Profesional,9,Profesional,3900640.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Pedro García,Analista,9,Profesional,4026874.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Elena González,Especialista,9,Profesional,3733492.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Luis Martínez,Asesor,9,Profesional,3777842.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Carmen López,Asesor,9,Profesional,4141551.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Elena Hernández,Consultor,9,Profesional,3561079.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,María Hernández,Consultor,9,Profesional,3448678.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Juan Hernández,Analista,9,Profesional,3584066.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Juan Rodríguez,Consultor,9,Profesional,3545252.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Elena Ramírez,Consultor,9,Profesional,4668912.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Miguel López,Consultor,9,Profesional,4614125.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos Pérez,Profesional,9,Profesional,4554216.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Luis Torres,Consultor,9,Profesional,4214501.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Ana López,Especialista,9,Profesional,3421556.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Carlos López,Profesional,9,Profesional,4292809.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Isabel López,Asesor,9,Profesional,4494480.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Carlos Martínez,Profesional,9,Profesional,4476877.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Elena Rodríguez,Profesional,9,Profesional,4042966.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carmen Hernández,Analista,9,Profesional,3677215.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Miguel Ramírez,Analista,9,Profesional,4565723.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Carmen Rodríguez,Profesional,9,Profesional,4168820.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Miguel García,Especialista,9,Profesional,4125149.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Juan Martínez,Profesional,10,Profesional,4381796.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Juan Pérez,Analista,10,Profesional,3780055.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Pedro Pérez,Consultor,10,Profesional,3836875.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Elena Martínez,Profesional,10,Profesional,3688047.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Isabel López,Especialista,10,Profesional,3902699.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Luis Pérez,Analista,10,Profesional,3226057.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Elena González,Analista,10,Profesional,4100351.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carmen García,Especialista,10,Profesional,3932433.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,María Ramírez,Especialista,10,Profesional,4394986.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carlos Rodríguez,Analista,10,Profesional,3496321.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Elena García,Asesor,10,Profesional,3624628.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,María Pérez,Analista,10,Profesional,4336192.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Miguel Torres,Profesional,10,Profesional,3675868.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Juan García,Consultor,10,Profesional,3593271.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Juan Hernández,Especialista,10,Profesional,4009623.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Elena López,Especialista,10,Profesional,4377571.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Pedro González,Especialista,10,Profesional,4258545.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Pedro Martínez,Profesional,10,Profesional,3243329.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,María Hernández,Analista,10,Profesional,4255829.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Miguel Hernández,Especialista,10,Profesional,4382531.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Miguel Hernández,Profesional,10,Profesional,3635752.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carlos Martínez,Consultor,10,Profesional,3525271.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Ana Hernández,Profesional,10,Profesional,4518186.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Pedro Sánchez,Asesor,10,Profesional,4283060.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Elena González,Especialista,10,Profesional,4252881.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Juan Pérez,Analista,10,Profesional,4232375.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,María Ramírez,Consultor,10,Profesional,4262879.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,María González,Especialista,10,Profesional,4138259.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Elena Torres,Profesional,10,Profesional,3782218.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Isabel Sánchez,Profesional,10,Profesional,4560386.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Carlos Rodríguez,Asesor,10,Profesional,4366275.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Ana González,Asesor,10,Profesional,3525362.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Miguel Ramírez,Asesor,10,Profesional,3345979.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Pedro Rodríguez,Consultor,10,Profesional,3354630.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Miguel Sánchez,Profesional,10,Profesional,3760011.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Luis Rodríguez,Analista,10,Profesional,3513984.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Luis González,Profesional,10,Profesional,3695535.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carmen López,Consultor,10,Profesional,3782705.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Carmen Hernández,Asesor,10,Profesional,4148780.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Isabel Hernández,Profesional,10,Profesional,3634898.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,María Ramírez,Especialista,10,Profesional,3498303.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan González,Consultor,10,Profesional,3598272.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Carlos García,Profesional,10,Profesional,3699416.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Juan Hernández,Analista,10,Profesional,3496313.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Isabel Torres,Consultor,10,Profesional,3588862.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Ana Rodríguez,Profesional,10,Profesional,3456518.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Ana Martínez,Analista,10,Profesional,3305236.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Luis Sánchez,Analista,10,Profesional,3607500.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Ana García,Analista,11,Profesional,3019646.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Pedro Ramírez,Analista,11,Profesional,3339420.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,María López,Profesional,11,Profesional,3502078.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Carmen Torres,Profesional,11,Profesional,3375937.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Carmen Ramírez,Especialista,11,Profesional,3796778.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Carlos Rodríguez,Analista,11,Profesional,2996235.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carmen López,Especialista,11,Profesional,3042727.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Ana Pérez,Especialista,11,Profesional,3579402.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Pedro Ramírez,Analista,11,Profesional,3739884.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Luis Torres,Especialista,11,Profesional,3137415.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Ana Martínez,Asesor,11,Profesional,3388753.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Pedro Sánchez,Profesional,11,Profesional,3529256.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Ana Torres,Asesor,11,Profesional,3095864.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Isabel Pérez,Analista,11,Profesional,3486360.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Luis López,Especialista,11,Profesional,3163138.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carmen Hernández,Profesional,11,Profesional,3481427.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Isabel Pérez,Especialista,11,Profesional,3806368.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Carmen Ramírez,Profesional,11,Profesional,3889392.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Isabel Torres,Especialista,11,Profesional,3814194.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Pedro García,Profesional,11,Profesional,3376703.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Carmen González,Profesional,11,Profesional,3602077.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
